0.00.363.811 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.364.447 W srv  llama_server: -----------------
0.00.364.449 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.364.449 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.364.450 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.364.450 W srv  llama_server: -----------------
0.00.365.823 I srv    load_model: loading model '/home/umang/llama.cpp/NVIDIA-Nemotron3-Nano-4B-Q4_K_M.gguf'
0.04.097.014 W resolve_fused_ops: layer 17 is assigned to device Vulkan0 but Flash Attention is assigned to device CPU (usually due to missing support)
0.04.097.022 W resolve_fused_ops: Flash Attention not supported, set to disabled
0.06.091.079 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 2048, kv_unified = 'true'
0.06.204.714 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.06.204.786 I srv  llama_server: model loaded
0.06.204.791 I srv  llama_server: listening on http://127.0.0.1:8080
0.23.582.633 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.23.582.715 I slot launch_slot_: id  3 | task 0 | processing task, is_child = 0
0.34.584.262 W srv          stop: cancel task, id_task = 0
0.35.162.703 I slot      release: id  3 | task 0 | stop processing: n_tokens = 38, truncated = 0
1.05.879.384 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 1.000 (> 0.100 thold), f_keep = 0.474
1.05.992.098 I slot launch_slot_: id  3 | task 25 | processing task, is_child = 0
1.27.427.245 I slot print_timing: id  3 | task 25 | prompt eval time =     699.06 ms /     4 tokens (  174.76 ms per token,     5.72 tokens per second)
1.27.427.249 I slot print_timing: id  3 | task 25 |        eval time =   20736.02 ms /    50 tokens (  414.72 ms per token,     2.41 tokens per second)
1.27.427.249 I slot print_timing: id  3 | task 25 |       total time =   21435.08 ms /    54 tokens
1.27.427.253 I slot print_timing: id  3 | task 25 |    graphs reused =         68
1.27.427.303 I slot      release: id  3 | task 25 | stop processing: n_tokens = 67, truncated = 0
4.14.949.372 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.944 (> 0.100 thold), f_keep = 0.254
4.15.059.626 I slot launch_slot_: id  3 | task 76 | processing task, is_child = 0
4.20.983.988 I slot print_timing: id  3 | task 76 | prompt eval time =     735.58 ms /     4 tokens (  183.89 ms per token,     5.44 tokens per second)
4.20.984.021 I slot print_timing: id  3 | task 76 |        eval time =    5188.75 ms /    13 tokens (  399.13 ms per token,     2.51 tokens per second)
4.20.984.022 I slot print_timing: id  3 | task 76 |       total time =    5924.32 ms /    17 tokens
4.20.984.030 I slot print_timing: id  3 | task 76 |    graphs reused =         79
4.20.984.050 I slot      release: id  3 | task 76 | stop processing: n_tokens = 30, truncated = 0
8.54.222.352 I slot get_availabl: id  2 | task -1 | selected slot by LRU, t_last = -1
8.54.222.443 I slot launch_slot_: id  2 | task 90 | processing task, is_child = 0
